# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
2.08515e+09,0.99975,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999992,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999727,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.393144,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999831,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999747,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999801,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99992,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999881,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999959,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999986,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.214308,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999979,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999552,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.270553,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0659576,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999954,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.951746,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.601288,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999664,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999741,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.163918,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999956,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999797,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.251489,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999925,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.106398,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999967,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.626568,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.102341,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.381292,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999913,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999915,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.390558,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.307339,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.315173,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999936,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.919538,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999977,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999975,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999721,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.821728,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999711,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.835475,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999951,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999838,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.633253,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.269186,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.545843,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999418,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.563269,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999912,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999839,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999943,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999911,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999191,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.266647,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.23337,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999803,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999954,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.837762,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99986,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.2827,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999712,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999962,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.617438,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999669,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999988,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999718,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999937,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.339538,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999737,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.584232,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999374,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.164,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.294641,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.316476,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999956,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999782,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.272786,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999956,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999583,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999837,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999967,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0477796,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999958,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.4665,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.685766,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.816133,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999899,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999659,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99968,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999797,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999933,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0510292,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.332536,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999865,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999786,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.760931,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999901,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999991,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999841,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999677,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999971,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999602,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.605844,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.998917,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.611669,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0645851,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.797554,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999676,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999954,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.403293,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999955,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999574,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.263572,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.534333,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999739,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999932,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999764,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.337267,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999753,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.491587,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999424,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999913,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.496,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.9999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99987,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99975,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999973,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.569264,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999954,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.813503,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999922,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999834,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999958,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.892013,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.977368,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.324649,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999965,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999518,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999821,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999992,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.154108,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999956,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999813,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.326021,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999816,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.776028,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999239,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999899,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999645,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999851,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999956,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999967,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.580572,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999744,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999651,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999979,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999941,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.499428,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999941,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999844,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999826,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999919,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999913,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999978,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.822321,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
