# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-4.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.53802e+09,1,1.78784e-06,1,1,0,-1.53802e+09,-0.308724,0.0100061,2.00012,2.24947,1.88271,0.312014
1.53802e+09,0.992729,1.78784e-06,1,1,0,-1.53802e+09,-0.308724,0.0100061,2.00012,2.24947,1.88271,0.312014
1.53803e+09,0.836614,1.78784e-06,2,3,0,-1.53802e+09,-0.308724,0.0100061,2.00012,2.24947,1.88271,0.312014
1.53803e+09,0.963091,1.78784e-06,2,3,0,-1.53803e+09,-0.308724,0.0100061,2.00012,2.24947,1.88272,0.312014
1.53803e+09,0.849578,1.78784e-06,1,1,0,-1.53803e+09,-0.308724,0.0100061,2.00012,2.24947,1.88273,0.312014
1.53803e+09,0.993906,1.78784e-06,2,3,0,-1.53803e+09,-0.308724,0.0100061,2.00012,2.24947,1.88273,0.312014
1.53804e+09,0.792837,1.78784e-06,3,7,0,-1.53803e+09,-0.308724,0.0100061,2.00012,2.24947,1.88274,0.312013
1.53812e+09,0.272501,1.78784e-06,5,31,0,-1.53804e+09,-0.308724,0.0100061,2.00012,2.24947,1.8829,0.31201
1.53812e+09,0.133619,1.78784e-06,6,63,0,-1.53812e+09,-0.308724,0.0100061,2.00012,2.24947,1.8829,0.31201
1.53813e+09,1,1.78784e-06,1,1,0,-1.53812e+09,-0.308724,0.0100061,2.00012,2.24947,1.8829,0.31201
1.53813e+09,0.780255,1.78784e-06,3,7,0,-1.53813e+09,-0.308724,0.0100061,2.00012,2.24947,1.88291,0.312009
1.53813e+09,0.855694,1.78784e-06,2,3,0,-1.53813e+09,-0.308724,0.0100061,2.00012,2.24947,1.88291,0.312009
1.53813e+09,1,1.78784e-06,1,1,0,-1.53813e+09,-0.308724,0.0100061,2.00012,2.24947,1.88291,0.312009
1.53813e+09,0.870448,1.78784e-06,1,1,0,-1.53813e+09,-0.308724,0.0100061,2.00012,2.24947,1.88291,0.312009
1.53814e+09,0.813778,1.78784e-06,3,7,0,-1.53813e+09,-0.308724,0.0100061,2.00012,2.24947,1.88294,0.312009
1.53814e+09,0.961227,1.78784e-06,2,3,0,-1.53814e+09,-0.308724,0.0100061,2.00012,2.24947,1.88294,0.312009
1.53814e+09,0.947101,1.78784e-06,1,1,0,-1.53814e+09,-0.308724,0.0100061,2.00012,2.24947,1.88294,0.312009
1.53815e+09,0.762968,1.78784e-06,3,7,0,-1.53814e+09,-0.308724,0.0100061,2.00012,2.24947,1.88295,0.312008
1.53817e+09,0.857205,1.78784e-06,3,7,0,-1.53815e+09,-0.308724,0.0100061,2.00012,2.24947,1.88299,0.312008
1.53817e+09,0.518914,1.78784e-06,4,15,0,-1.53817e+09,-0.308724,0.0100061,2.00012,2.24947,1.883,0.312007
1.53818e+09,0.985389,1.78784e-06,1,1,0,-1.53817e+09,-0.308724,0.0100061,2.00012,2.24947,1.883,0.312007
1.53818e+09,0.85539,1.78784e-06,2,3,0,-1.53818e+09,-0.308724,0.0100061,2.00012,2.24947,1.88301,0.312007
1.53818e+09,0.886053,1.78784e-06,2,3,0,-1.53818e+09,-0.308724,0.0100061,2.00012,2.24947,1.88301,0.312007
1.53818e+09,0.944488,1.78784e-06,2,3,0,-1.53818e+09,-0.308724,0.0100061,2.00012,2.24947,1.88302,0.312007
1.53819e+09,0.879679,1.78784e-06,2,3,0,-1.53818e+09,-0.308724,0.0100061,2.00012,2.24947,1.88302,0.312007
1.53819e+09,0.0242908,1.78784e-06,7,164,1,-1.53819e+09,-0.308724,0.0100061,2.00012,2.24947,1.88303,0.312007
1.53821e+09,0.563099,1.78784e-06,4,15,0,-1.53819e+09,-0.308724,0.0100061,2.00012,2.24947,1.88307,0.312006
1.53821e+09,1,1.78784e-06,1,1,0,-1.53821e+09,-0.308724,0.0100061,2.00012,2.24947,1.88307,0.312006
1.53821e+09,0.942003,1.78784e-06,1,1,0,-1.53821e+09,-0.308724,0.0100061,2.00012,2.24947,1.88307,0.312005
1.53822e+09,0.895461,1.78784e-06,2,3,0,-1.53821e+09,-0.308724,0.0100061,2.00012,2.24947,1.88308,0.312005
1.53825e+09,0.540234,1.78784e-06,4,15,0,-1.53822e+09,-0.308724,0.0100061,2.00012,2.24947,1.88315,0.312004
1.53825e+09,1,1.78784e-06,1,1,0,-1.53825e+09,-0.308724,0.0100061,2.00012,2.24947,1.88315,0.312004
1.53826e+09,0.931189,1.78784e-06,1,1,0,-1.53825e+09,-0.308724,0.0100061,2.00012,2.24947,1.88315,0.312004
1.53826e+09,0.918589,1.78784e-06,2,3,0,-1.53826e+09,-0.308724,0.0100061,2.00012,2.24947,1.88316,0.312003
1.53826e+09,0.864004,1.78784e-06,1,1,0,-1.53826e+09,-0.308724,0.0100061,2.00012,2.24947,1.88316,0.312003
1.53827e+09,0.978179,1.78784e-06,2,3,0,-1.53826e+09,-0.308724,0.0100061,2.00012,2.24947,1.88317,0.312003
1.53827e+09,0.93078,1.78784e-06,2,3,0,-1.53827e+09,-0.308724,0.0100061,2.00012,2.24947,1.88318,0.312003
1.53827e+09,0.0345447,1.78784e-06,8,255,0,-1.53827e+09,-0.308724,0.0100061,2.00012,2.24947,1.88319,0.312003
1.53827e+09,0.90479,1.78784e-06,2,3,0,-1.53827e+09,-0.308724,0.0100061,2.00012,2.24947,1.88319,0.312003
1.53828e+09,0.969273,1.78784e-06,2,3,0,-1.53827e+09,-0.308724,0.0100061,2.00012,2.24947,1.88319,0.312003
1.53828e+09,0.953109,1.78784e-06,2,3,0,-1.53828e+09,-0.308724,0.0100061,2.00012,2.24947,1.8832,0.312002
1.53829e+09,0.851021,1.78784e-06,3,7,0,-1.53828e+09,-0.308724,0.0100061,2.00012,2.24947,1.88321,0.312002
1.53829e+09,0.899787,1.78784e-06,2,3,0,-1.53829e+09,-0.308724,0.0100061,2.00012,2.24947,1.88321,0.312002
1.53829e+09,1,1.78784e-06,1,1,0,-1.53829e+09,-0.308724,0.0100061,2.00012,2.24947,1.88321,0.312002
1.53829e+09,0.720322,1.78784e-06,3,7,0,-1.53829e+09,-0.308724,0.0100061,2.00012,2.24947,1.88322,0.312002
1.5383e+09,0.976589,1.78784e-06,2,3,0,-1.53829e+09,-0.308724,0.0100061,2.00012,2.24947,1.88323,0.312002
1.53833e+09,0.0316317,1.78784e-06,8,255,0,-1.5383e+09,-0.308724,0.0100061,2.00012,2.24947,1.88329,0.312
1.53833e+09,0.988621,1.78784e-06,2,3,0,-1.53833e+09,-0.308724,0.0100061,2.00012,2.24947,1.8833,0.312
1.53833e+09,0.962574,1.78784e-06,1,1,0,-1.53833e+09,-0.308724,0.0100061,2.00012,2.24947,1.8833,0.312
1.53834e+09,0.990006,1.78784e-06,1,1,0,-1.53833e+09,-0.308724,0.0100061,2.00012,2.24947,1.8833,0.312
1.53834e+09,0.844838,1.78784e-06,2,3,0,-1.53834e+09,-0.308724,0.0100061,2.00012,2.24947,1.88331,0.312
1.53834e+09,1,1.78784e-06,1,1,0,-1.53834e+09,-0.308724,0.0100061,2.00012,2.24947,1.88331,0.312
1.53834e+09,0.462316,1.78784e-06,4,15,0,-1.53834e+09,-0.308724,0.0100061,2.00012,2.24947,1.88332,0.312
1.53835e+09,0.957343,1.78784e-06,2,3,0,-1.53834e+09,-0.308724,0.0100061,2.00012,2.24947,1.88333,0.311999
1.53835e+09,0.868208,1.78784e-06,3,7,0,-1.53835e+09,-0.308724,0.0100061,2.00012,2.24947,1.88334,0.311999
1.53835e+09,0.966342,1.78784e-06,1,1,0,-1.53835e+09,-0.308724,0.0100061,2.00012,2.24947,1.88334,0.311999
1.53837e+09,0.773587,1.78784e-06,3,7,0,-1.53835e+09,-0.308724,0.0100061,2.00012,2.24947,1.88336,0.311999
1.53837e+09,0.942449,1.78784e-06,1,1,0,-1.53837e+09,-0.308724,0.0100061,2.00012,2.24947,1.88336,0.311999
1.53837e+09,0.791424,1.78784e-06,3,7,0,-1.53837e+09,-0.308724,0.0100061,2.00012,2.24947,1.88337,0.311998
1.53838e+09,0.976849,1.78784e-06,1,1,0,-1.53837e+09,-0.308724,0.0100061,2.00012,2.24947,1.88338,0.311998
1.53838e+09,0.846202,1.78784e-06,2,3,0,-1.53838e+09,-0.308724,0.0100061,2.00012,2.24947,1.88338,0.311998
1.53838e+09,0.932331,1.78784e-06,1,1,0,-1.53838e+09,-0.308724,0.0100061,2.00012,2.24947,1.88338,0.311998
1.53838e+09,1,1.78784e-06,1,1,0,-1.53838e+09,-0.308724,0.0100061,2.00012,2.24947,1.88338,0.311998
1.53838e+09,0.818014,1.78784e-06,3,7,0,-1.53838e+09,-0.308724,0.0100061,2.00012,2.24947,1.88339,0.311998
1.53839e+09,0.984222,1.78784e-06,1,1,0,-1.53838e+09,-0.308724,0.0100061,2.00012,2.24947,1.8834,0.311998
1.53839e+09,1,1.78784e-06,1,1,0,-1.53839e+09,-0.308724,0.0100061,2.00012,2.24947,1.8834,0.311998
1.53839e+09,0.909559,1.78784e-06,1,1,0,-1.53839e+09,-0.308724,0.0100061,2.00012,2.24947,1.8834,0.311998
1.53845e+09,0.527681,1.78784e-06,4,15,0,-1.53839e+09,-0.308724,0.0100061,2.00012,2.24947,1.88352,0.311995
1.53845e+09,0.906608,1.78784e-06,1,1,0,-1.53845e+09,-0.308724,0.0100061,2.00012,2.24947,1.88353,0.311995
1.53846e+09,0.960901,1.78784e-06,2,3,0,-1.53845e+09,-0.308724,0.0100061,2.00012,2.24947,1.88354,0.311994
1.53846e+09,0.893027,1.78784e-06,2,3,0,-1.53846e+09,-0.308724,0.0100061,2.00012,2.24947,1.88355,0.311994
1.53847e+09,0.969126,1.78784e-06,2,3,0,-1.53846e+09,-0.308724,0.0100061,2.00012,2.24947,1.88356,0.311994
1.53847e+09,0.893028,1.78784e-06,2,3,0,-1.53847e+09,-0.308724,0.0100061,2.00012,2.24947,1.88356,0.311994
1.53847e+09,0.947615,1.78784e-06,2,3,0,-1.53847e+09,-0.308724,0.0100061,2.00012,2.24947,1.88356,0.311994
1.53848e+09,0.762356,1.78784e-06,3,7,0,-1.53847e+09,-0.308724,0.0100061,2.00012,2.24947,1.88357,0.311994
1.53848e+09,1,1.78784e-06,1,1,0,-1.53848e+09,-0.308724,0.0100061,2.00012,2.24947,1.88357,0.311994
1.53848e+09,1,1.78784e-06,1,1,0,-1.53848e+09,-0.308724,0.0100061,2.00012,2.24947,1.88358,0.311994
1.5385e+09,0.78262,1.78784e-06,3,7,0,-1.53848e+09,-0.308724,0.0100061,2.00012,2.24947,1.88362,0.311993
1.5385e+09,0.930868,1.78784e-06,2,3,0,-1.5385e+09,-0.308724,0.0100061,2.00012,2.24947,1.88362,0.311993
1.5385e+09,0.850021,1.78784e-06,1,1,0,-1.5385e+09,-0.308724,0.0100061,2.00012,2.24947,1.88362,0.311993
1.53851e+09,0.0258543,1.78784e-06,7,163,1,-1.5385e+09,-0.308724,0.0100061,2.00012,2.24947,1.88363,0.311992
1.53852e+09,0.502497,1.78784e-06,4,15,0,-1.53851e+09,-0.308724,0.0100061,2.00012,2.24947,1.88365,0.311992
1.53854e+09,0.796201,1.78784e-06,3,7,0,-1.53852e+09,-0.308724,0.0100061,2.00012,2.24947,1.88369,0.311991
1.53855e+09,0.123547,1.78784e-06,6,63,0,-1.53854e+09,-0.308724,0.0100061,2.00012,2.24947,1.88371,0.311991
1.53856e+09,0.0238449,1.78784e-06,7,163,1,-1.53855e+09,-0.308724,0.0100061,2.00012,2.24947,1.88373,0.31199
1.53856e+09,0.965327,1.78784e-06,2,3,0,-1.53856e+09,-0.308724,0.0100061,2.00012,2.24947,1.88373,0.31199
1.53856e+09,0.930988,1.78784e-06,1,1,0,-1.53856e+09,-0.308724,0.0100061,2.00012,2.24947,1.88373,0.31199
1.53857e+09,0.934751,1.78784e-06,2,3,0,-1.53856e+09,-0.308724,0.0100061,2.00012,2.24947,1.88374,0.31199
1.53865e+09,0.257216,1.78784e-06,5,31,0,-1.53857e+09,-0.308724,0.0100061,2.00012,2.24947,1.8839,0.311986
1.53866e+09,0.969439,1.78784e-06,2,3,0,-1.53865e+09,-0.308724,0.0100061,2.00012,2.24947,1.88391,0.311986
1.53868e+09,0.771687,1.78784e-06,3,7,0,-1.53866e+09,-0.308724,0.0100061,2.00012,2.24947,1.88395,0.311985
1.53868e+09,1,1.78784e-06,1,1,0,-1.53868e+09,-0.308724,0.0100061,2.00012,2.24947,1.88395,0.311985
1.53868e+09,0.994674,1.78784e-06,1,1,0,-1.53868e+09,-0.308724,0.0100061,2.00012,2.24947,1.88395,0.311985
1.53868e+09,0.805735,1.78784e-06,2,3,0,-1.53868e+09,-0.308724,0.0100061,2.00012,2.24947,1.88396,0.311985
1.5387e+09,0.829651,1.78784e-06,3,7,0,-1.53868e+09,-0.308724,0.0100061,2.00012,2.24947,1.884,0.311984
1.5387e+09,1,1.78784e-06,1,1,0,-1.5387e+09,-0.308724,0.0100061,2.00012,2.24947,1.884,0.311984
1.5387e+09,0.857839,1.78784e-06,2,3,0,-1.5387e+09,-0.308724,0.0100061,2.00012,2.24947,1.884,0.311984
1.53871e+09,0.899403,1.78784e-06,1,1,0,-1.5387e+09,-0.308724,0.0100061,2.00012,2.24947,1.884,0.311984
1.53871e+09,1,1.78784e-06,1,1,0,-1.53871e+09,-0.308724,0.0100061,2.00012,2.24947,1.88401,0.311983
1.53871e+09,0.891983,1.78784e-06,1,1,0,-1.53871e+09,-0.308724,0.0100061,2.00012,2.24947,1.88401,0.311983
1.53871e+09,0.928841,1.78784e-06,2,3,0,-1.53871e+09,-0.308724,0.0100061,2.00012,2.24947,1.88402,0.311983
1.53872e+09,1,1.78784e-06,1,1,0,-1.53871e+09,-0.308724,0.0100061,2.00012,2.24947,1.88402,0.311983
1.53872e+09,0.258199,1.78784e-06,5,31,0,-1.53872e+09,-0.308724,0.0100061,2.00012,2.24947,1.88403,0.311983
1.53872e+09,0.978304,1.78784e-06,2,3,0,-1.53872e+09,-0.308724,0.0100061,2.00012,2.24947,1.88403,0.311983
1.53872e+09,0.823823,1.78784e-06,2,3,0,-1.53872e+09,-0.308724,0.0100061,2.00012,2.24947,1.88404,0.311983
1.53872e+09,0.951139,1.78784e-06,1,1,0,-1.53872e+09,-0.308724,0.0100061,2.00012,2.24947,1.88404,0.311983
1.53873e+09,0.952122,1.78784e-06,1,1,0,-1.53872e+09,-0.308724,0.0100061,2.00012,2.24947,1.88404,0.311983
1.53873e+09,0.971151,1.78784e-06,2,3,0,-1.53873e+09,-0.308724,0.0100061,2.00012,2.24947,1.88404,0.311983
1.53874e+09,0.54004,1.78784e-06,4,15,0,-1.53873e+09,-0.308724,0.0100061,2.00012,2.24947,1.88407,0.311982
1.53874e+09,0.954307,1.78784e-06,1,1,0,-1.53874e+09,-0.308724,0.0100061,2.00012,2.24947,1.88407,0.311982
1.53874e+09,0.80196,1.78784e-06,3,7,0,-1.53874e+09,-0.308724,0.0100061,2.00012,2.24947,1.88407,0.311982
1.53876e+09,0.0336035,1.78784e-06,8,255,0,-1.53874e+09,-0.308724,0.0100061,2.00012,2.24947,1.88411,0.311981
1.53881e+09,0.481885,1.78784e-06,4,15,0,-1.53876e+09,-0.308724,0.0100061,2.00012,2.24947,1.8842,0.311979
1.53881e+09,1,1.78784e-06,1,1,0,-1.53881e+09,-0.308724,0.0100061,2.00012,2.24947,1.8842,0.311979
1.53882e+09,0.892437,1.78784e-06,2,3,0,-1.53881e+09,-0.308724,0.0100061,2.00012,2.24947,1.88421,0.311978
1.53882e+09,0.716903,1.78784e-06,3,7,0,-1.53882e+09,-0.308724,0.0100061,2.00012,2.24947,1.88422,0.311978
1.53883e+09,0.893872,1.78784e-06,2,3,0,-1.53882e+09,-0.308724,0.0100061,2.00012,2.24947,1.88423,0.311978
1.53883e+09,0.820049,1.78784e-06,1,1,0,-1.53883e+09,-0.308724,0.0100061,2.00012,2.24947,1.88423,0.311978
1.53883e+09,1,1.78784e-06,1,1,0,-1.53883e+09,-0.308724,0.0100061,2.00012,2.24947,1.88423,0.311978
1.53883e+09,0.956316,1.78784e-06,1,1,0,-1.53883e+09,-0.308724,0.0100061,2.00012,2.24947,1.88423,0.311978
1.53886e+09,0.263728,1.78784e-06,5,31,0,-1.53883e+09,-0.308724,0.0100061,2.00012,2.24947,1.8843,0.311976
1.53886e+09,0.907241,1.78784e-06,2,3,0,-1.53886e+09,-0.308724,0.0100061,2.00012,2.24947,1.8843,0.311976
1.53887e+09,0.803265,1.78784e-06,2,3,0,-1.53886e+09,-0.308724,0.0100061,2.00012,2.24947,1.88431,0.311976
1.53889e+09,0.782527,1.78784e-06,3,7,0,-1.53887e+09,-0.308724,0.0100061,2.00012,2.24947,1.88435,0.311975
1.53889e+09,1,1.78784e-06,1,1,0,-1.53889e+09,-0.308724,0.0100061,2.00012,2.24947,1.88435,0.311975
1.53891e+09,0.731747,1.78784e-06,3,7,0,-1.53889e+09,-0.308724,0.0100061,2.00012,2.24947,1.88438,0.311975
1.53891e+09,0.820066,1.78784e-06,3,7,0,-1.53891e+09,-0.308724,0.0100061,2.00012,2.24947,1.88438,0.311975
1.53891e+09,0.559203,1.78784e-06,4,15,0,-1.53891e+09,-0.308724,0.0100061,2.00012,2.24947,1.88439,0.311974
1.53892e+09,1,1.78784e-06,2,3,0,-1.53891e+09,-0.308724,0.0100061,2.00012,2.24947,1.8844,0.311974
1.53892e+09,0.874772,1.78784e-06,1,1,0,-1.53892e+09,-0.308724,0.0100061,2.00012,2.24947,1.8844,0.311974
1.53892e+09,1,1.78784e-06,1,1,0,-1.53892e+09,-0.308724,0.0100061,2.00012,2.24947,1.8844,0.311974
1.53892e+09,0.90074,1.78784e-06,1,1,0,-1.53892e+09,-0.308724,0.0100061,2.00012,2.24947,1.88441,0.311974
1.53892e+09,0.954797,1.78784e-06,1,1,0,-1.53892e+09,-0.308724,0.0100061,2.00012,2.24947,1.88441,0.311974
1.53892e+09,0.966597,1.78784e-06,1,1,0,-1.53892e+09,-0.308724,0.0100061,2.00012,2.24947,1.88441,0.311974
1.53894e+09,0.789438,1.78784e-06,3,7,0,-1.53892e+09,-0.308724,0.0100061,2.00012,2.24947,1.88443,0.311973
1.53894e+09,0.904187,1.78784e-06,2,3,0,-1.53894e+09,-0.308724,0.0100061,2.00012,2.24947,1.88444,0.311973
1.53895e+09,0.778224,1.78784e-06,3,7,0,-1.53894e+09,-0.308724,0.0100061,2.00012,2.24947,1.88446,0.311973
1.53895e+09,0.990679,1.78784e-06,1,1,0,-1.53895e+09,-0.308724,0.0100061,2.00012,2.24947,1.88446,0.311973
1.53895e+09,0.870721,1.78784e-06,2,3,0,-1.53895e+09,-0.308724,0.0100061,2.00012,2.24947,1.88446,0.311973
1.53896e+09,0.758054,1.78784e-06,2,3,0,-1.53895e+09,-0.308724,0.0100061,2.00012,2.24947,1.88447,0.311972
1.53896e+09,0.821854,1.78784e-06,3,7,0,-1.53896e+09,-0.308724,0.0100061,2.00012,2.24947,1.88448,0.311972
1.53899e+09,0.466814,1.78784e-06,4,15,0,-1.53896e+09,-0.308724,0.0100061,2.00012,2.24947,1.88454,0.311971
1.539e+09,0.986269,1.78784e-06,2,3,0,-1.53899e+09,-0.308724,0.0100061,2.00012,2.24947,1.88455,0.311971
1.539e+09,0.940617,1.78784e-06,2,3,0,-1.539e+09,-0.308724,0.0100061,2.00012,2.24947,1.88456,0.31197
1.539e+09,0.852679,1.78784e-06,1,1,0,-1.539e+09,-0.308724,0.0100061,2.00012,2.24947,1.88456,0.31197
1.53901e+09,0.975173,1.78784e-06,2,3,0,-1.539e+09,-0.308724,0.0100061,2.00012,2.24947,1.88457,0.31197
1.53901e+09,1,1.78784e-06,1,1,0,-1.53901e+09,-0.308724,0.0100061,2.00012,2.24947,1.88457,0.31197
1.53901e+09,0.924093,1.78784e-06,2,3,0,-1.53901e+09,-0.308724,0.0100061,2.00012,2.24947,1.88457,0.31197
1.53901e+09,1,1.78784e-06,1,1,0,-1.53901e+09,-0.308724,0.0100061,2.00012,2.24947,1.88457,0.31197
1.53901e+09,0.873276,1.78784e-06,1,1,0,-1.53901e+09,-0.308724,0.0100061,2.00012,2.24947,1.88457,0.31197
1.53902e+09,0.933538,1.78784e-06,2,3,0,-1.53901e+09,-0.308724,0.0100061,2.00012,2.24947,1.88458,0.31197
1.53902e+09,0.919361,1.78784e-06,2,3,0,-1.53902e+09,-0.308724,0.0100061,2.00012,2.24947,1.88459,0.31197
1.53902e+09,0.861405,1.78784e-06,2,3,0,-1.53902e+09,-0.308724,0.0100061,2.00012,2.24947,1.8846,0.311969
1.53902e+09,0.253978,1.78784e-06,5,31,0,-1.53902e+09,-0.308724,0.0100061,2.00012,2.24947,1.8846,0.311969
1.53911e+09,0.555531,1.78784e-06,4,15,0,-1.53902e+09,-0.308724,0.0100061,2.00012,2.24947,1.88476,0.311965
1.53911e+09,0.502853,1.78784e-06,4,15,0,-1.53911e+09,-0.308724,0.0100061,2.00012,2.24947,1.88476,0.311965
1.53912e+09,0.951904,1.78784e-06,2,3,0,-1.53911e+09,-0.308724,0.0100061,2.00012,2.24947,1.88477,0.311965
1.53912e+09,0.929366,1.78784e-06,2,3,0,-1.53912e+09,-0.308724,0.0100061,2.00012,2.24947,1.88478,0.311965
1.53912e+09,0.959889,1.78784e-06,1,1,0,-1.53912e+09,-0.308724,0.0100061,2.00012,2.24947,1.88478,0.311965
1.53912e+09,0.93673,1.78784e-06,2,3,0,-1.53912e+09,-0.308724,0.0100061,2.00012,2.24947,1.88478,0.311965
1.53912e+09,0.801575,1.78784e-06,3,7,0,-1.53912e+09,-0.308724,0.0100061,2.00012,2.24947,1.88478,0.311965
1.53912e+09,0.938248,1.78784e-06,1,1,0,-1.53912e+09,-0.308724,0.0100061,2.00012,2.24947,1.88479,0.311965
1.53913e+09,0.894218,1.78784e-06,2,3,0,-1.53912e+09,-0.308724,0.0100061,2.00012,2.24947,1.88479,0.311965
1.53913e+09,0.91889,1.78784e-06,2,3,0,-1.53913e+09,-0.308724,0.0100061,2.00012,2.24947,1.88479,0.311965
1.53913e+09,0.946974,1.78784e-06,2,3,0,-1.53913e+09,-0.308724,0.0100061,2.00012,2.24947,1.8848,0.311964
1.53913e+09,0.863444,1.78784e-06,2,3,0,-1.53913e+09,-0.308724,0.0100061,2.00012,2.24947,1.8848,0.311964
1.53914e+09,0.253823,1.78784e-06,5,31,0,-1.53913e+09,-0.308724,0.0100061,2.00012,2.24947,1.88481,0.311964
1.53914e+09,0.892276,1.78784e-06,2,3,0,-1.53914e+09,-0.308724,0.0100061,2.00012,2.24947,1.88482,0.311964
1.53914e+09,1,1.78784e-06,1,1,0,-1.53914e+09,-0.308724,0.0100061,2.00012,2.24947,1.88482,0.311964
1.53914e+09,0.954141,1.78784e-06,2,3,0,-1.53914e+09,-0.308724,0.0100061,2.00012,2.24947,1.88482,0.311964
1.53916e+09,0.946273,1.78784e-06,2,3,0,-1.53914e+09,-0.308724,0.0100061,2.00012,2.24947,1.88484,0.311963
1.53918e+09,0.749485,1.78784e-06,3,7,0,-1.53916e+09,-0.308724,0.0100061,2.00012,2.24947,1.88489,0.311963
1.53919e+09,0.522387,1.78784e-06,4,15,0,-1.53918e+09,-0.308724,0.0100061,2.00012,2.24947,1.88491,0.311962
1.53919e+09,0.848549,1.78784e-06,1,1,0,-1.53919e+09,-0.308724,0.0100061,2.00012,2.24947,1.88491,0.311962
1.53919e+09,0.868866,1.78784e-06,1,1,0,-1.53919e+09,-0.308724,0.0100061,2.00012,2.24947,1.88491,0.311962
1.53919e+09,1,1.78784e-06,1,1,0,-1.53919e+09,-0.308724,0.0100061,2.00012,2.24947,1.88491,0.311962
1.5392e+09,0.801868,1.78784e-06,3,7,0,-1.53919e+09,-0.308724,0.0100061,2.00012,2.24947,1.88492,0.311962
1.5392e+09,1,1.78784e-06,1,1,0,-1.5392e+09,-0.308724,0.0100061,2.00012,2.24947,1.88493,0.311962
1.5392e+09,0.887861,1.78784e-06,1,1,0,-1.5392e+09,-0.308724,0.0100061,2.00012,2.24947,1.88493,0.311962
1.53929e+09,0.245127,1.78784e-06,5,31,0,-1.5392e+09,-0.308724,0.0100061,2.00012,2.24947,1.88509,0.311958
1.53931e+09,0.86549,1.78784e-06,3,7,0,-1.53929e+09,-0.308724,0.0100061,2.00012,2.24947,1.88513,0.311957
1.53936e+09,0.253539,1.78784e-06,5,31,0,-1.53931e+09,-0.308724,0.0100061,2.00012,2.24947,1.88522,0.311955
1.53937e+09,0.955061,1.78784e-06,2,3,0,-1.53936e+09,-0.308724,0.0100061,2.00012,2.24947,1.88524,0.311954
1.53937e+09,0.790696,1.78784e-06,3,7,0,-1.53937e+09,-0.308724,0.0100061,2.00012,2.24947,1.88524,0.311954
1.53937e+09,0.988804,1.78784e-06,2,3,0,-1.53937e+09,-0.308724,0.0100061,2.00012,2.24947,1.88525,0.311954
1.53937e+09,0.942916,1.78784e-06,1,1,0,-1.53937e+09,-0.308724,0.0100061,2.00012,2.24947,1.88525,0.311954
1.53938e+09,0.7481,1.78784e-06,3,7,0,-1.53937e+09,-0.308724,0.0100061,2.00012,2.24947,1.88526,0.311954
1.53938e+09,0.86075,1.78784e-06,1,1,0,-1.53938e+09,-0.308724,0.0100061,2.00012,2.24947,1.88526,0.311954
1.53938e+09,1,1.78784e-06,1,1,0,-1.53938e+09,-0.308724,0.0100061,2.00012,2.24947,1.88526,0.311954
1.53938e+09,0.930895,1.78784e-06,2,3,0,-1.53938e+09,-0.308724,0.0100061,2.00012,2.24947,1.88527,0.311954
1.53938e+09,0.979085,1.78784e-06,1,1,0,-1.53938e+09,-0.308724,0.0100061,2.00012,2.24947,1.88527,0.311954
1.53938e+09,0.944556,1.78784e-06,2,3,0,-1.53938e+09,-0.308724,0.0100061,2.00012,2.24947,1.88527,0.311954
1.53939e+09,0.795722,1.78784e-06,3,7,0,-1.53938e+09,-0.308724,0.0100061,2.00012,2.24947,1.88527,0.311953
1.53939e+09,0.0336565,1.78784e-06,8,255,0,-1.53939e+09,-0.308724,0.0100061,2.00012,2.24947,1.88528,0.311953
1.53939e+09,0.802958,1.78784e-06,1,1,0,-1.53939e+09,-0.308724,0.0100061,2.00012,2.24947,1.88529,0.311953
1.53941e+09,0.858598,1.78784e-06,3,7,0,-1.53939e+09,-0.308724,0.0100061,2.00012,2.24947,1.88533,0.311952
1.53942e+09,0.856406,1.78784e-06,1,1,0,-1.53941e+09,-0.308724,0.0100061,2.00012,2.24947,1.88533,0.311952
1.53942e+09,0.932725,1.78784e-06,2,3,0,-1.53942e+09,-0.308724,0.0100061,2.00012,2.24947,1.88533,0.311952
1.53942e+09,0.850776,1.78784e-06,3,7,0,-1.53942e+09,-0.308724,0.0100061,2.00012,2.24947,1.88533,0.311952
